Num,Minute,DateType,day,Time,maxtemperature,mintemperature,temperature,weather
411,53,1,2019-01-14,8:50,7,4,5.5,阴
396,54,1,2019-01-14,9:0,7,4,5.5,阴
301,55,1,2019-01-14,9:10,7,4,5.5,阴
334,56,1,2019-01-14,9:20,7,4,5.5,阴
277,57,1,2019-01-14,9:30,7,4,5.5,阴
299,58,1,2019-01-14,9:40,7,4,5.5,阴
247,59,1,2019-01-14,9:50,7,4,5.5,阴
224,60,1,2019-01-14,10:0,7,4,5.5,阴
270,61,1,2019-01-14,10:10,7,4,5.5,阴
236,62,1,2019-01-14,10:20,7,4,5.5,阴
192,63,1,2019-01-14,10:30,7,4,5.5,阴
258,64,1,2019-01-14,10:40,7,4,5.5,阴
172,65,1,2019-01-14,10:50,7,4,5.5,阴
199,66,1,2019-01-14,11:0,7,4,5.5,阴
219,67,1,2019-01-14,11:10,7,4,5.5,阴
234,68,1,2019-01-14,11:20,7,4,5.5,阴
177,69,1,2019-01-14,11:30,7,4,5.5,阴
211,70,1,2019-01-14,11:40,7,4,5.5,阴
199,71,1,2019-01-14,11:50,7,4,5.5,阴
195,72,1,2019-01-14,12:0,7,4,5.5,阴
209,73,1,2019-01-14,12:10,7,4,5.5,阴
188,74,1,2019-01-14,12:20,7,4,5.5,阴
212,75,1,2019-01-14,12:30,7,4,5.5,阴
200,76,1,2019-01-14,12:40,7,4,5.5,阴
237,77,1,2019-01-14,12:50,7,4,5.5,阴
254,78,1,2019-01-14,13:0,7,4,5.5,阴
240,79,1,2019-01-14,13:10,7,4,5.5,阴
241,80,1,2019-01-14,13:20,7,4,5.5,阴
237,81,1,2019-01-14,13:30,7,4,5.5,阴
231,82,1,2019-01-14,13:40,7,4,5.5,阴
259,83,1,2019-01-14,13:50,7,4,5.5,阴
191,84,1,2019-01-14,14:0,7,4,5.5,阴
214,85,1,2019-01-14,14:10,7,4,5.5,阴
184,86,1,2019-01-14,14:20,7,4,5.5,阴
221,87,1,2019-01-14,14:30,7,4,5.5,阴
218,88,1,2019-01-14,14:40,7,4,5.5,阴
182,89,1,2019-01-14,14:50,7,4,5.5,阴
204,90,1,2019-01-14,15:0,7,4,5.5,阴
328,91,1,2019-01-14,15:10,7,4,5.5,阴
248,92,1,2019-01-14,15:20,7,4,5.5,阴
234,93,1,2019-01-14,15:30,7,4,5.5,阴
253,94,1,2019-01-14,15:40,7,4,5.5,阴
250,95,1,2019-01-14,15:50,7,4,5.5,阴
250,96,1,2019-01-14,16:0,7,4,5.5,阴
240,97,1,2019-01-14,16:10,7,4,5.5,阴
263,98,1,2019-01-14,16:20,7,4,5.5,阴
283,99,1,2019-01-14,16:30,7,4,5.5,阴
270,100,1,2019-01-14,16:40,7,4,5.5,阴
295,101,1,2019-01-14,16:50,7,4,5.5,阴
296,102,1,2019-01-14,17:0,7,4,5.5,阴
498,103,1,2019-01-14,17:10,7,4,5.5,阴
549,104,1,2019-01-14,17:20,7,4,5.5,阴
490,105,1,2019-01-14,17:30,7,4,5.5,阴
643,106,1,2019-01-14,17:40,7,4,5.5,阴
609,107,1,2019-01-14,17:50,7,4,5.5,阴
456,108,1,2019-01-14,18:0,7,4,5.5,阴
483,109,1,2019-01-14,18:10,7,4,5.5,阴
399,110,1,2019-01-14,18:20,7,4,5.5,阴
340,111,1,2019-01-14,18:30,7,4,5.5,阴
335,112,1,2019-01-14,18:40,7,4,5.5,阴
194,113,1,2019-01-14,18:50,7,4,5.5,阴
201,114,1,2019-01-14,19:0,7,4,5.5,阴
196,115,1,2019-01-14,19:10,7,4,5.5,阴
185,116,1,2019-01-14,19:20,7,4,5.5,阴
177,117,1,2019-01-14,19:30,7,4,5.5,阴
175,118,1,2019-01-14,19:40,7,4,5.5,阴
173,119,1,2019-01-14,19:50,7,4,5.5,阴
171,120,1,2019-01-14,20:0,7,4,5.5,阴
145,121,1,2019-01-14,20:10,7,4,5.5,阴
160,122,1,2019-01-14,20:20,7,4,5.5,阴
146,123,1,2019-01-14,20:30,7,4,5.5,阴
172,124,1,2019-01-14,20:40,7,4,5.5,阴
123,125,1,2019-01-14,20:50,7,4,5.5,阴
139,126,1,2019-01-14,21:0,7,4,5.5,阴
111,127,1,2019-01-14,21:10,7,4,5.5,阴
113,128,1,2019-01-14,21:20,7,4,5.5,阴
129,129,1,2019-01-14,21:30,7,4,5.5,阴
123,130,1,2019-01-14,21:40,7,4,5.5,阴
112,131,1,2019-01-14,21:50,7,4,5.5,阴
69,132,1,2019-01-14,22:0,7,4,5.5,阴
78,133,1,2019-01-14,22:10,7,4,5.5,阴
56,134,1,2019-01-14,22:20,7,4,5.5,阴
72,135,1,2019-01-14,22:30,7,4,5.5,阴
40,136,1,2019-01-14,22:40,7,4,5.5,阴
53,137,1,2019-01-14,22:50,7,4,5.5,阴
35,138,1,2019-01-14,23:0,7,4,5.5,阴
34,139,1,2019-01-14,23:10,7,4,5.5,阴
16,140,1,2019-01-14,23:20,7,4,5.5,阴
0,141,1,2019-01-14,23:30,7,4,5.5,阴
0,142,1,2019-01-14,23:40,7,4,5.5,阴
0,143,1,2019-01-14,23:50,7,4,5.5,阴
0,0,1,2019-01-15,0:0,6,2,4.0,小雨
0,1,1,2019-01-15,0:10,6,2,4.0,小雨
0,2,1,2019-01-15,0:20,6,2,4.0,小雨
4,3,1,2019-01-15,0:30,6,2,4.0,小雨
1,4,1,2019-01-15,0:40,6,2,4.0,小雨
2,5,1,2019-01-15,0:50,6,2,4.0,小雨
4,6,1,2019-01-15,1:0,6,2,4.0,小雨
1,7,1,2019-01-15,1:10,6,2,4.0,小雨
0,8,1,2019-01-15,1:20,6,2,4.0,小雨
0,9,1,2019-01-15,1:30,6,2,4.0,小雨
0,10,1,2019-01-15,1:40,6,2,4.0,小雨
0,11,1,2019-01-15,1:50,6,2,4.0,小雨
2,12,1,2019-01-15,2:0,6,2,4.0,小雨
0,13,1,2019-01-15,2:10,6,2,4.0,小雨
0,14,1,2019-01-15,2:20,6,2,4.0,小雨
0,15,1,2019-01-15,2:30,6,2,4.0,小雨
0,16,1,2019-01-15,2:40,6,2,4.0,小雨
0,17,1,2019-01-15,2:50,6,2,4.0,小雨
0,18,1,2019-01-15,3:0,6,2,4.0,小雨
0,19,1,2019-01-15,3:10,6,2,4.0,小雨
0,20,1,2019-01-15,3:20,6,2,4.0,小雨
0,21,1,2019-01-15,3:30,6,2,4.0,小雨
0,22,1,2019-01-15,3:40,6,2,4.0,小雨
0,23,1,2019-01-15,3:50,6,2,4.0,小雨
0,24,1,2019-01-15,4:0,6,2,4.0,小雨
0,25,1,2019-01-15,4:10,6,2,4.0,小雨
2,26,1,2019-01-15,4:20,6,2,4.0,小雨
0,27,1,2019-01-15,4:30,6,2,4.0,小雨
0,28,1,2019-01-15,4:40,6,2,4.0,小雨
2,29,1,2019-01-15,4:50,6,2,4.0,小雨
0,30,1,2019-01-15,5:0,6,2,4.0,小雨
0,31,1,2019-01-15,5:10,6,2,4.0,小雨
0,32,1,2019-01-15,5:20,6,2,4.0,小雨
1,33,1,2019-01-15,5:30,6,2,4.0,小雨
4,34,1,2019-01-15,5:40,6,2,4.0,小雨
3,35,1,2019-01-15,5:50,6,2,4.0,小雨
12,36,1,2019-01-15,6:0,6,2,4.0,小雨
22,37,1,2019-01-15,6:10,6,2,4.0,小雨
26,38,1,2019-01-15,6:20,6,2,4.0,小雨
68,39,1,2019-01-15,6:30,6,2,4.0,小雨
99,40,1,2019-01-15,6:40,6,2,4.0,小雨
143,41,1,2019-01-15,6:50,6,2,4.0,小雨
211,42,1,2019-01-15,7:0,6,2,4.0,小雨
256,43,1,2019-01-15,7:10,6,2,4.0,小雨
218,44,1,2019-01-15,7:20,6,2,4.0,小雨
291,45,1,2019-01-15,7:30,6,2,4.0,小雨
354,46,1,2019-01-15,7:40,6,2,4.0,小雨
557,47,1,2019-01-15,7:50,6,2,4.0,小雨
814,48,1,2019-01-15,8:0,6,2,4.0,小雨
917,49,1,2019-01-15,8:10,6,2,4.0,小雨
938,50,1,2019-01-15,8:20,6,2,4.0,小雨
628,51,1,2019-01-15,8:30,6,2,4.0,小雨
617,52,1,2019-01-15,8:40,6,2,4.0,小雨
440,53,1,2019-01-15,8:50,6,2,4.0,小雨
415,54,1,2019-01-15,9:0,6,2,4.0,小雨
291,55,1,2019-01-15,9:10,6,2,4.0,小雨
374,56,1,2019-01-15,9:20,6,2,4.0,小雨
281,57,1,2019-01-15,9:30,6,2,4.0,小雨
245,58,1,2019-01-15,9:40,6,2,4.0,小雨
246,59,1,2019-01-15,9:50,6,2,4.0,小雨
225,60,1,2019-01-15,10:0,6,2,4.0,小雨
203,61,1,2019-01-15,10:10,6,2,4.0,小雨
164,62,1,2019-01-15,10:20,6,2,4.0,小雨
209,63,1,2019-01-15,10:30,6,2,4.0,小雨
215,64,1,2019-01-15,10:40,6,2,4.0,小雨
172,65,1,2019-01-15,10:50,6,2,4.0,小雨
178,66,1,2019-01-15,11:0,6,2,4.0,小雨
170,67,1,2019-01-15,11:10,6,2,4.0,小雨
199,68,1,2019-01-15,11:20,6,2,4.0,小雨
178,69,1,2019-01-15,11:30,6,2,4.0,小雨
158,70,1,2019-01-15,11:40,6,2,4.0,小雨
178,71,1,2019-01-15,11:50,6,2,4.0,小雨
192,72,1,2019-01-15,12:0,6,2,4.0,小雨
156,73,1,2019-01-15,12:10,6,2,4.0,小雨
170,74,1,2019-01-15,12:20,6,2,4.0,小雨
186,75,1,2019-01-15,12:30,6,2,4.0,小雨
184,76,1,2019-01-15,12:40,6,2,4.0,小雨
202,77,1,2019-01-15,12:50,6,2,4.0,小雨
178,78,1,2019-01-15,13:0,6,2,4.0,小雨
204,79,1,2019-01-15,13:10,6,2,4.0,小雨
213,80,1,2019-01-15,13:20,6,2,4.0,小雨
210,81,1,2019-01-15,13:30,6,2,4.0,小雨
224,82,1,2019-01-15,13:40,6,2,4.0,小雨
195,83,1,2019-01-15,13:50,6,2,4.0,小雨
200,84,1,2019-01-15,14:0,6,2,4.0,小雨
187,85,1,2019-01-15,14:10,6,2,4.0,小雨
236,86,1,2019-01-15,14:20,6,2,4.0,小雨
180,87,1,2019-01-15,14:30,6,2,4.0,小雨
194,88,1,2019-01-15,14:40,6,2,4.0,小雨
178,89,1,2019-01-15,14:50,6,2,4.0,小雨
163,90,1,2019-01-15,15:0,6,2,4.0,小雨
182,91,1,2019-01-15,15:10,6,2,4.0,小雨
181,92,1,2019-01-15,15:20,6,2,4.0,小雨
211,93,1,2019-01-15,15:30,6,2,4.0,小雨
223,94,1,2019-01-15,15:40,6,2,4.0,小雨
212,95,1,2019-01-15,15:50,6,2,4.0,小雨
222,96,1,2019-01-15,16:0,6,2,4.0,小雨
250,97,1,2019-01-15,16:10,6,2,4.0,小雨
223,98,1,2019-01-15,16:20,6,2,4.0,小雨
287,99,1,2019-01-15,16:30,6,2,4.0,小雨
257,100,1,2019-01-15,16:40,6,2,4.0,小雨
327,101,1,2019-01-15,16:50,6,2,4.0,小雨
342,102,1,2019-01-15,17:0,6,2,4.0,小雨
558,103,1,2019-01-15,17:10,6,2,4.0,小雨
534,104,1,2019-01-15,17:20,6,2,4.0,小雨
457,105,1,2019-01-15,17:30,6,2,4.0,小雨
606,106,1,2019-01-15,17:40,6,2,4.0,小雨
605,107,1,2019-01-15,17:50,6,2,4.0,小雨
529,108,1,2019-01-15,18:0,6,2,4.0,小雨
423,109,1,2019-01-15,18:10,6,2,4.0,小雨
429,110,1,2019-01-15,18:20,6,2,4.0,小雨
343,111,1,2019-01-15,18:30,6,2,4.0,小雨
263,112,1,2019-01-15,18:40,6,2,4.0,小雨
216,113,1,2019-01-15,18:50,6,2,4.0,小雨
224,114,1,2019-01-15,19:0,6,2,4.0,小雨
208,115,1,2019-01-15,19:10,6,2,4.0,小雨
156,116,1,2019-01-15,19:20,6,2,4.0,小雨
176,117,1,2019-01-15,19:30,6,2,4.0,小雨
152,118,1,2019-01-15,19:40,6,2,4.0,小雨
161,119,1,2019-01-15,19:50,6,2,4.0,小雨
161,120,1,2019-01-15,20:0,6,2,4.0,小雨
148,121,1,2019-01-15,20:10,6,2,4.0,小雨
147,122,1,2019-01-15,20:20,6,2,4.0,小雨
187,123,1,2019-01-15,20:30,6,2,4.0,小雨
301,124,1,2019-01-15,20:40,6,2,4.0,小雨
167,125,1,2019-01-15,20:50,6,2,4.0,小雨
141,126,1,2019-01-15,21:0,6,2,4.0,小雨
159,127,1,2019-01-15,21:10,6,2,4.0,小雨
126,128,1,2019-01-15,21:20,6,2,4.0,小雨
126,129,1,2019-01-15,21:30,6,2,4.0,小雨
169,130,1,2019-01-15,21:40,6,2,4.0,小雨
134,131,1,2019-01-15,21:50,6,2,4.0,小雨
81,132,1,2019-01-15,22:0,6,2,4.0,小雨
99,133,1,2019-01-15,22:10,6,2,4.0,小雨
77,134,1,2019-01-15,22:20,6,2,4.0,小雨
65,135,1,2019-01-15,22:30,6,2,4.0,小雨
56,136,1,2019-01-15,22:40,6,2,4.0,小雨
58,137,1,2019-01-15,22:50,6,2,4.0,小雨
41,138,1,2019-01-15,23:0,6,2,4.0,小雨
31,139,1,2019-01-15,23:10,6,2,4.0,小雨
8,140,1,2019-01-15,23:20,6,2,4.0,小雨
0,141,1,2019-01-15,23:30,6,2,4.0,小雨
0,142,1,2019-01-15,23:40,6,2,4.0,小雨
0,143,1,2019-01-15,23:50,6,2,4.0,小雨
0,0,2,2019-01-16,0:0,4,1,2.5,阴
0,1,2,2019-01-16,0:10,4,1,2.5,阴
10,2,2,2019-01-16,0:20,4,1,2.5,阴
0,3,2,2019-01-16,0:30,4,1,2.5,阴
0,4,2,2019-01-16,0:40,4,1,2.5,阴
0,5,2,2019-01-16,0:50,4,1,2.5,阴
0,6,2,2019-01-16,1:0,4,1,2.5,阴
0,7,2,2019-01-16,1:10,4,1,2.5,阴
0,8,2,2019-01-16,1:20,4,1,2.5,阴
0,9,2,2019-01-16,1:30,4,1,2.5,阴
0,10,2,2019-01-16,1:40,4,1,2.5,阴
0,11,2,2019-01-16,1:50,4,1,2.5,阴
0,12,2,2019-01-16,2:0,4,1,2.5,阴
1,13,2,2019-01-16,2:10,4,1,2.5,阴
1,14,2,2019-01-16,2:20,4,1,2.5,阴
0,15,2,2019-01-16,2:30,4,1,2.5,阴
0,16,2,2019-01-16,2:40,4,1,2.5,阴
0,17,2,2019-01-16,2:50,4,1,2.5,阴
0,18,2,2019-01-16,3:0,4,1,2.5,阴
0,19,2,2019-01-16,3:10,4,1,2.5,阴
0,20,2,2019-01-16,3:20,4,1,2.5,阴
0,21,2,2019-01-16,3:30,4,1,2.5,阴
0,22,2,2019-01-16,3:40,4,1,2.5,阴
0,23,2,2019-01-16,3:50,4,1,2.5,阴
0,24,2,2019-01-16,4:0,4,1,2.5,阴
1,25,2,2019-01-16,4:10,4,1,2.5,阴
1,26,2,2019-01-16,4:20,4,1,2.5,阴
1,27,2,2019-01-16,4:30,4,1,2.5,阴
1,28,2,2019-01-16,4:40,4,1,2.5,阴
0,29,2,2019-01-16,4:50,4,1,2.5,阴
0,30,2,2019-01-16,5:0,4,1,2.5,阴
0,31,2,2019-01-16,5:10,4,1,2.5,阴
0,32,2,2019-01-16,5:20,4,1,2.5,阴
2,33,2,2019-01-16,5:30,4,1,2.5,阴
1,34,2,2019-01-16,5:40,4,1,2.5,阴
9,35,2,2019-01-16,5:50,4,1,2.5,阴
10,36,2,2019-01-16,6:0,4,1,2.5,阴
27,37,2,2019-01-16,6:10,4,1,2.5,阴
29,38,2,2019-01-16,6:20,4,1,2.5,阴
62,39,2,2019-01-16,6:30,4,1,2.5,阴
95,40,2,2019-01-16,6:40,4,1,2.5,阴
154,41,2,2019-01-16,6:50,4,1,2.5,阴
214,42,2,2019-01-16,7:0,4,1,2.5,阴
298,43,2,2019-01-16,7:10,4,1,2.5,阴
222,44,2,2019-01-16,7:20,4,1,2.5,阴
294,45,2,2019-01-16,7:30,4,1,2.5,阴
348,46,2,2019-01-16,7:40,4,1,2.5,阴
563,47,2,2019-01-16,7:50,4,1,2.5,阴
757,48,2,2019-01-16,8:0,4,1,2.5,阴
1008,49,2,2019-01-16,8:10,4,1,2.5,阴
795,50,2,2019-01-16,8:20,4,1,2.5,阴
629,51,2,2019-01-16,8:30,4,1,2.5,阴
711,52,2,2019-01-16,8:40,4,1,2.5,阴
417,53,2,2019-01-16,8:50,4,1,2.5,阴
366,54,2,2019-01-16,9:0,4,1,2.5,阴
338,55,2,2019-01-16,9:10,4,1,2.5,阴
360,56,2,2019-01-16,9:20,4,1,2.5,阴
249,57,2,2019-01-16,9:30,4,1,2.5,阴
258,58,2,2019-01-16,9:40,4,1,2.5,阴
248,59,2,2019-01-16,9:50,4,1,2.5,阴
222,60,2,2019-01-16,10:0,4,1,2.5,阴
235,61,2,2019-01-16,10:10,4,1,2.5,阴
196,62,2,2019-01-16,10:20,4,1,2.5,阴
169,63,2,2019-01-16,10:30,4,1,2.5,阴
235,64,2,2019-01-16,10:40,4,1,2.5,阴
166,65,2,2019-01-16,10:50,4,1,2.5,阴
189,66,2,2019-01-16,11:0,4,1,2.5,阴
207,67,2,2019-01-16,11:10,4,1,2.5,阴
204,68,2,2019-01-16,11:20,4,1,2.5,阴
217,69,2,2019-01-16,11:30,4,1,2.5,阴
158,70,2,2019-01-16,11:40,4,1,2.5,阴
162,71,2,2019-01-16,11:50,4,1,2.5,阴
220,72,2,2019-01-16,12:0,4,1,2.5,阴
221,73,2,2019-01-16,12:10,4,1,2.5,阴
205,74,2,2019-01-16,12:20,4,1,2.5,阴
216,75,2,2019-01-16,12:30,4,1,2.5,阴
236,76,2,2019-01-16,12:40,4,1,2.5,阴
213,77,2,2019-01-16,12:50,4,1,2.5,阴
235,78,2,2019-01-16,13:0,4,1,2.5,阴
211,79,2,2019-01-16,13:10,4,1,2.5,阴
196,80,2,2019-01-16,13:20,4,1,2.5,阴
239,81,2,2019-01-16,13:30,4,1,2.5,阴
233,82,2,2019-01-16,13:40,4,1,2.5,阴
222,83,2,2019-01-16,13:50,4,1,2.5,阴
196,84,2,2019-01-16,14:0,4,1,2.5,阴
205,85,2,2019-01-16,14:10,4,1,2.5,阴
234,86,2,2019-01-16,14:20,4,1,2.5,阴
208,87,2,2019-01-16,14:30,4,1,2.5,阴
208,88,2,2019-01-16,14:40,4,1,2.5,阴
188,89,2,2019-01-16,14:50,4,1,2.5,阴
198,90,2,2019-01-16,15:0,4,1,2.5,阴
219,91,2,2019-01-16,15:10,4,1,2.5,阴
200,92,2,2019-01-16,15:20,4,1,2.5,阴
238,93,2,2019-01-16,15:30,4,1,2.5,阴
224,94,2,2019-01-16,15:40,4,1,2.5,阴
239,95,2,2019-01-16,15:50,4,1,2.5,阴
264,96,2,2019-01-16,16:0,4,1,2.5,阴
257,97,2,2019-01-16,16:10,4,1,2.5,阴
260,98,2,2019-01-16,16:20,4,1,2.5,阴
272,99,2,2019-01-16,16:30,4,1,2.5,阴
276,100,2,2019-01-16,16:40,4,1,2.5,阴
307,101,2,2019-01-16,16:50,4,1,2.5,阴
344,102,2,2019-01-16,17:0,4,1,2.5,阴
543,103,2,2019-01-16,17:10,4,1,2.5,阴
452,104,2,2019-01-16,17:20,4,1,2.5,阴
487,105,2,2019-01-16,17:30,4,1,2.5,阴
558,106,2,2019-01-16,17:40,4,1,2.5,阴
549,107,2,2019-01-16,17:50,4,1,2.5,阴
504,108,2,2019-01-16,18:0,4,1,2.5,阴
436,109,2,2019-01-16,18:10,4,1,2.5,阴
408,110,2,2019-01-16,18:20,4,1,2.5,阴
358,111,2,2019-01-16,18:30,4,1,2.5,阴
282,112,2,2019-01-16,18:40,4,1,2.5,阴
251,113,2,2019-01-16,18:50,4,1,2.5,阴
221,114,2,2019-01-16,19:0,4,1,2.5,阴
184,115,2,2019-01-16,19:10,4,1,2.5,阴
172,116,2,2019-01-16,19:20,4,1,2.5,阴
133,117,2,2019-01-16,19:30,4,1,2.5,阴
133,118,2,2019-01-16,19:40,4,1,2.5,阴
202,119,2,2019-01-16,19:50,4,1,2.5,阴
159,120,2,2019-01-16,20:0,4,1,2.5,阴
167,121,2,2019-01-16,20:10,4,1,2.5,阴
152,122,2,2019-01-16,20:20,4,1,2.5,阴
218,123,2,2019-01-16,20:30,4,1,2.5,阴
278,124,2,2019-01-16,20:40,4,1,2.5,阴
136,125,2,2019-01-16,20:50,4,1,2.5,阴
141,126,2,2019-01-16,21:0,4,1,2.5,阴
154,127,2,2019-01-16,21:10,4,1,2.5,阴
135,128,2,2019-01-16,21:20,4,1,2.5,阴
134,129,2,2019-01-16,21:30,4,1,2.5,阴
158,130,2,2019-01-16,21:40,4,1,2.5,阴
105,131,2,2019-01-16,21:50,4,1,2.5,阴
93,132,2,2019-01-16,22:0,4,1,2.5,阴
64,133,2,2019-01-16,22:10,4,1,2.5,阴
64,134,2,2019-01-16,22:20,4,1,2.5,阴
70,135,2,2019-01-16,22:30,4,1,2.5,阴
50,136,2,2019-01-16,22:40,4,1,2.5,阴
44,137,2,2019-01-16,22:50,4,1,2.5,阴
49,138,2,2019-01-16,23:0,4,1,2.5,阴
28,139,2,2019-01-16,23:10,4,1,2.5,阴
15,140,2,2019-01-16,23:20,4,1,2.5,阴
0,141,2,2019-01-16,23:30,4,1,2.5,阴
0,142,2,2019-01-16,23:40,4,1,2.5,阴
0,143,2,2019-01-16,23:50,4,1,2.5,阴
0,0,2,2019-01-17,0:0,10,1,5.5,晴
0,1,2,2019-01-17,0:10,10,1,5.5,晴
2,2,2,2019-01-17,0:20,10,1,5.5,晴
0,3,2,2019-01-17,0:30,10,1,5.5,晴
0,4,2,2019-01-17,0:40,10,1,5.5,晴
5,5,2,2019-01-17,0:50,10,1,5.5,晴
5,6,2,2019-01-17,1:0,10,1,5.5,晴
1,7,2,2019-01-17,1:10,10,1,5.5,晴
0,8,2,2019-01-17,1:20,10,1,5.5,晴
3,9,2,2019-01-17,1:30,10,1,5.5,晴
2,10,2,2019-01-17,1:40,10,1,5.5,晴
1,11,2,2019-01-17,1:50,10,1,5.5,晴
4,12,2,2019-01-17,2:0,10,1,5.5,晴
0,13,2,2019-01-17,2:10,10,1,5.5,晴
1,14,2,2019-01-17,2:20,10,1,5.5,晴
2,15,2,2019-01-17,2:30,10,1,5.5,晴
0,16,2,2019-01-17,2:40,10,1,5.5,晴
0,17,2,2019-01-17,2:50,10,1,5.5,晴
2,18,2,2019-01-17,3:0,10,1,5.5,晴
0,19,2,2019-01-17,3:10,10,1,5.5,晴
0,20,2,2019-01-17,3:20,10,1,5.5,晴
0,21,2,2019-01-17,3:30,10,1,5.5,晴
0,22,2,2019-01-17,3:40,10,1,5.5,晴
0,23,2,2019-01-17,3:50,10,1,5.5,晴
0,24,2,2019-01-17,4:0,10,1,5.5,晴
0,25,2,2019-01-17,4:10,10,1,5.5,晴
1,26,2,2019-01-17,4:20,10,1,5.5,晴
1,27,2,2019-01-17,4:30,10,1,5.5,晴
0,28,2,2019-01-17,4:40,10,1,5.5,晴
1,29,2,2019-01-17,4:50,10,1,5.5,晴
1,30,2,2019-01-17,5:0,10,1,5.5,晴
0,31,2,2019-01-17,5:10,10,1,5.5,晴
0,32,2,2019-01-17,5:20,10,1,5.5,晴
0,33,2,2019-01-17,5:30,10,1,5.5,晴
5,34,2,2019-01-17,5:40,10,1,5.5,晴
8,35,2,2019-01-17,5:50,10,1,5.5,晴
19,36,2,2019-01-17,6:0,10,1,5.5,晴
17,37,2,2019-01-17,6:10,10,1,5.5,晴
39,38,2,2019-01-17,6:20,10,1,5.5,晴
56,39,2,2019-01-17,6:30,10,1,5.5,晴
100,40,2,2019-01-17,6:40,10,1,5.5,晴
156,41,2,2019-01-17,6:50,10,1,5.5,晴
209,42,2,2019-01-17,7:0,10,1,5.5,晴
260,43,2,2019-01-17,7:10,10,1,5.5,晴
214,44,2,2019-01-17,7:20,10,1,5.5,晴
269,45,2,2019-01-17,7:30,10,1,5.5,晴
329,46,2,2019-01-17,7:40,10,1,5.5,晴
590,47,2,2019-01-17,7:50,10,1,5.5,晴
799,48,2,2019-01-17,8:0,10,1,5.5,晴
896,49,2,2019-01-17,8:10,10,1,5.5,晴
850,50,2,2019-01-17,8:20,10,1,5.5,晴
650,51,2,2019-01-17,8:30,10,1,5.5,晴
574,52,2,2019-01-17,8:40,10,1,5.5,晴
427,53,2,2019-01-17,8:50,10,1,5.5,晴
416,54,2,2019-01-17,9:0,10,1,5.5,晴
297,55,2,2019-01-17,9:10,10,1,5.5,晴
324,56,2,2019-01-17,9:20,10,1,5.5,晴
304,57,2,2019-01-17,9:30,10,1,5.5,晴
309,58,2,2019-01-17,9:40,10,1,5.5,晴
253,59,2,2019-01-17,9:50,10,1,5.5,晴
236,60,2,2019-01-17,10:0,10,1,5.5,晴
233,61,2,2019-01-17,10:10,10,1,5.5,晴
227,62,2,2019-01-17,10:20,10,1,5.5,晴
198,63,2,2019-01-17,10:30,10,1,5.5,晴
236,64,2,2019-01-17,10:40,10,1,5.5,晴
193,65,2,2019-01-17,10:50,10,1,5.5,晴
228,66,2,2019-01-17,11:0,10,1,5.5,晴
166,67,2,2019-01-17,11:10,10,1,5.5,晴
217,68,2,2019-01-17,11:20,10,1,5.5,晴
174,69,2,2019-01-17,11:30,10,1,5.5,晴
208,70,2,2019-01-17,11:40,10,1,5.5,晴
202,71,2,2019-01-17,11:50,10,1,5.5,晴
184,72,2,2019-01-17,12:0,10,1,5.5,晴
210,73,2,2019-01-17,12:10,10,1,5.5,晴
207,74,2,2019-01-17,12:20,10,1,5.5,晴
188,75,2,2019-01-17,12:30,10,1,5.5,晴
190,76,2,2019-01-17,12:40,10,1,5.5,晴
195,77,2,2019-01-17,12:50,10,1,5.5,晴
211,78,2,2019-01-17,13:0,10,1,5.5,晴
269,79,2,2019-01-17,13:10,10,1,5.5,晴
246,80,2,2019-01-17,13:20,10,1,5.5,晴
210,81,2,2019-01-17,13:30,10,1,5.5,晴
242,82,2,2019-01-17,13:40,10,1,5.5,晴
222,83,2,2019-01-17,13:50,10,1,5.5,晴
210,84,2,2019-01-17,14:0,10,1,5.5,晴
232,85,2,2019-01-17,14:10,10,1,5.5,晴
205,86,2,2019-01-17,14:20,10,1,5.5,晴
190,87,2,2019-01-17,14:30,10,1,5.5,晴
200,88,2,2019-01-17,14:40,10,1,5.5,晴
234,89,2,2019-01-17,14:50,10,1,5.5,晴
232,90,2,2019-01-17,15:0,10,1,5.5,晴
232,91,2,2019-01-17,15:10,10,1,5.5,晴
231,92,2,2019-01-17,15:20,10,1,5.5,晴
245,93,2,2019-01-17,15:30,10,1,5.5,晴
197,94,2,2019-01-17,15:40,10,1,5.5,晴
233,95,2,2019-01-17,15:50,10,1,5.5,晴
195,96,2,2019-01-17,16:0,10,1,5.5,晴
276,97,2,2019-01-17,16:10,10,1,5.5,晴
279,98,2,2019-01-17,16:20,10,1,5.5,晴
257,99,2,2019-01-17,16:30,10,1,5.5,晴
292,100,2,2019-01-17,16:40,10,1,5.5,晴
281,101,2,2019-01-17,16:50,10,1,5.5,晴
364,102,2,2019-01-17,17:0,10,1,5.5,晴
525,103,2,2019-01-17,17:10,10,1,5.5,晴
451,104,2,2019-01-17,17:20,10,1,5.5,晴
522,105,2,2019-01-17,17:30,10,1,5.5,晴
592,106,2,2019-01-17,17:40,10,1,5.5,晴
588,107,2,2019-01-17,17:50,10,1,5.5,晴
434,108,2,2019-01-17,18:0,10,1,5.5,晴
435,109,2,2019-01-17,18:10,10,1,5.5,晴
405,110,2,2019-01-17,18:20,10,1,5.5,晴
324,111,2,2019-01-17,18:30,10,1,5.5,晴
269,112,2,2019-01-17,18:40,10,1,5.5,晴
271,113,2,2019-01-17,18:50,10,1,5.5,晴
