Num,Minute,DateType,day,Time,maxtemperature,mintemperature,temperature,weather
29,23,1,2019-01-21,5:45,8,0,4.0,多云
31,24,1,2019-01-21,6:0,8,0,4.0,多云
56,25,1,2019-01-21,6:15,8,0,4.0,多云
88,26,1,2019-01-21,6:30,8,0,4.0,多云
176,27,1,2019-01-21,6:45,8,0,4.0,多云
213,28,1,2019-01-21,7:0,8,0,4.0,多云
277,29,1,2019-01-21,7:15,8,0,4.0,多云
397,30,1,2019-01-21,7:30,8,0,4.0,多云
471,31,1,2019-01-21,7:45,8,0,4.0,多云
506,32,1,2019-01-21,8:0,8,0,4.0,多云
565,33,1,2019-01-21,8:15,8,0,4.0,多云
420,34,1,2019-01-21,8:30,8,0,4.0,多云
396,35,1,2019-01-21,8:45,8,0,4.0,多云
283,36,1,2019-01-21,9:0,8,0,4.0,多云
280,37,1,2019-01-21,9:15,8,0,4.0,多云
257,38,1,2019-01-21,9:30,8,0,4.0,多云
326,39,1,2019-01-21,9:45,8,0,4.0,多云
272,40,1,2019-01-21,10:0,8,0,4.0,多云
292,41,1,2019-01-21,10:15,8,0,4.0,多云
261,42,1,2019-01-21,10:30,8,0,4.0,多云
291,43,1,2019-01-21,10:45,8,0,4.0,多云
298,44,1,2019-01-21,11:0,8,0,4.0,多云
238,45,1,2019-01-21,11:15,8,0,4.0,多云
310,46,1,2019-01-21,11:30,8,0,4.0,多云
267,47,1,2019-01-21,11:45,8,0,4.0,多云
275,48,1,2019-01-21,12:0,8,0,4.0,多云
324,49,1,2019-01-21,12:15,8,0,4.0,多云
314,50,1,2019-01-21,12:30,8,0,4.0,多云
266,51,1,2019-01-21,12:45,8,0,4.0,多云
312,52,1,2019-01-21,13:0,8,0,4.0,多云
305,53,1,2019-01-21,13:15,8,0,4.0,多云
361,54,1,2019-01-21,13:30,8,0,4.0,多云
291,55,1,2019-01-21,13:45,8,0,4.0,多云
276,56,1,2019-01-21,14:0,8,0,4.0,多云
282,57,1,2019-01-21,14:15,8,0,4.0,多云
303,58,1,2019-01-21,14:30,8,0,4.0,多云
281,59,1,2019-01-21,14:45,8,0,4.0,多云
303,60,1,2019-01-21,15:0,8,0,4.0,多云
309,61,1,2019-01-21,15:15,8,0,4.0,多云
329,62,1,2019-01-21,15:30,8,0,4.0,多云
328,63,1,2019-01-21,15:45,8,0,4.0,多云
360,64,1,2019-01-21,16:0,8,0,4.0,多云
329,65,1,2019-01-21,16:15,8,0,4.0,多云
401,66,1,2019-01-21,16:30,8,0,4.0,多云
358,67,1,2019-01-21,16:45,8,0,4.0,多云
416,68,1,2019-01-21,17:0,8,0,4.0,多云
544,69,1,2019-01-21,17:15,8,0,4.0,多云
558,70,1,2019-01-21,17:30,8,0,4.0,多云
635,71,1,2019-01-21,17:45,8,0,4.0,多云
567,72,1,2019-01-21,18:0,8,0,4.0,多云
571,73,1,2019-01-21,18:15,8,0,4.0,多云
493,74,1,2019-01-21,18:30,8,0,4.0,多云
512,75,1,2019-01-21,18:45,8,0,4.0,多云
382,76,1,2019-01-21,19:0,8,0,4.0,多云
456,77,1,2019-01-21,19:15,8,0,4.0,多云
379,78,1,2019-01-21,19:30,8,0,4.0,多云
393,79,1,2019-01-21,19:45,8,0,4.0,多云
419,80,1,2019-01-21,20:0,8,0,4.0,多云
394,81,1,2019-01-21,20:15,8,0,4.0,多云
350,82,1,2019-01-21,20:30,8,0,4.0,多云
372,83,1,2019-01-21,20:45,8,0,4.0,多云
384,84,1,2019-01-21,21:0,8,0,4.0,多云
298,85,1,2019-01-21,21:15,8,0,4.0,多云
266,86,1,2019-01-21,21:30,8,0,4.0,多云
258,87,1,2019-01-21,21:45,8,0,4.0,多云
187,88,1,2019-01-21,22:0,8,0,4.0,多云
155,89,1,2019-01-21,22:15,8,0,4.0,多云
113,90,1,2019-01-21,22:30,8,0,4.0,多云
89,91,1,2019-01-21,22:45,8,0,4.0,多云
82,92,1,2019-01-21,23:0,8,0,4.0,多云
43,93,1,2019-01-21,23:15,8,0,4.0,多云
31,94,1,2019-01-21,23:30,8,0,4.0,多云
7,95,1,2019-01-21,23:45,8,0,4.0,多云
3,0,1,2019-01-22,0:0,13,1,7.0,晴
0,1,1,2019-01-22,0:15,13,1,7.0,晴
0,2,1,2019-01-22,0:30,13,1,7.0,晴
0,3,1,2019-01-22,0:45,13,1,7.0,晴
0,4,1,2019-01-22,1:0,13,1,7.0,晴
0,5,1,2019-01-22,1:15,13,1,7.0,晴
0,6,1,2019-01-22,1:30,13,1,7.0,晴
0,7,1,2019-01-22,1:45,13,1,7.0,晴
2,8,1,2019-01-22,2:0,13,1,7.0,晴
0,9,1,2019-01-22,2:15,13,1,7.0,晴
0,10,1,2019-01-22,2:30,13,1,7.0,晴
0,11,1,2019-01-22,2:45,13,1,7.0,晴
0,12,1,2019-01-22,3:0,13,1,7.0,晴
0,13,1,2019-01-22,3:15,13,1,7.0,晴
0,14,1,2019-01-22,3:30,13,1,7.0,晴
0,15,1,2019-01-22,3:45,13,1,7.0,晴
0,16,1,2019-01-22,4:0,13,1,7.0,晴
0,17,1,2019-01-22,4:15,13,1,7.0,晴
0,18,1,2019-01-22,4:30,13,1,7.0,晴
0,19,1,2019-01-22,4:45,13,1,7.0,晴
0,20,1,2019-01-22,5:0,13,1,7.0,晴
0,21,1,2019-01-22,5:15,13,1,7.0,晴
16,22,1,2019-01-22,5:30,13,1,7.0,晴
18,23,1,2019-01-22,5:45,13,1,7.0,晴
32,24,1,2019-01-22,6:0,13,1,7.0,晴
47,25,1,2019-01-22,6:15,13,1,7.0,晴
77,26,1,2019-01-22,6:30,13,1,7.0,晴
169,27,1,2019-01-22,6:45,13,1,7.0,晴
225,28,1,2019-01-22,7:0,13,1,7.0,晴
286,29,1,2019-01-22,7:15,13,1,7.0,晴
425,30,1,2019-01-22,7:30,13,1,7.0,晴
420,31,1,2019-01-22,7:45,13,1,7.0,晴
527,32,1,2019-01-22,8:0,13,1,7.0,晴
518,33,1,2019-01-22,8:15,13,1,7.0,晴
446,34,1,2019-01-22,8:30,13,1,7.0,晴
391,35,1,2019-01-22,8:45,13,1,7.0,晴
268,36,1,2019-01-22,9:0,13,1,7.0,晴
250,37,1,2019-01-22,9:15,13,1,7.0,晴
301,38,1,2019-01-22,9:30,13,1,7.0,晴
287,39,1,2019-01-22,9:45,13,1,7.0,晴
205,40,1,2019-01-22,10:0,13,1,7.0,晴
291,41,1,2019-01-22,10:15,13,1,7.0,晴
246,42,1,2019-01-22,10:30,13,1,7.0,晴
260,43,1,2019-01-22,10:45,13,1,7.0,晴
271,44,1,2019-01-22,11:0,13,1,7.0,晴
280,45,1,2019-01-22,11:15,13,1,7.0,晴
257,46,1,2019-01-22,11:30,13,1,7.0,晴
268,47,1,2019-01-22,11:45,13,1,7.0,晴
297,48,1,2019-01-22,12:0,13,1,7.0,晴
299,49,1,2019-01-22,12:15,13,1,7.0,晴
282,50,1,2019-01-22,12:30,13,1,7.0,晴
306,51,1,2019-01-22,12:45,13,1,7.0,晴
287,52,1,2019-01-22,13:0,13,1,7.0,晴
254,53,1,2019-01-22,13:15,13,1,7.0,晴
308,54,1,2019-01-22,13:30,13,1,7.0,晴
298,55,1,2019-01-22,13:45,13,1,7.0,晴
276,56,1,2019-01-22,14:0,13,1,7.0,晴
287,57,1,2019-01-22,14:15,13,1,7.0,晴
318,58,1,2019-01-22,14:30,13,1,7.0,晴
328,59,1,2019-01-22,14:45,13,1,7.0,晴
260,60,1,2019-01-22,15:0,13,1,7.0,晴
284,61,1,2019-01-22,15:15,13,1,7.0,晴
343,62,1,2019-01-22,15:30,13,1,7.0,晴
304,63,1,2019-01-22,15:45,13,1,7.0,晴
316,64,1,2019-01-22,16:0,13,1,7.0,晴
315,65,1,2019-01-22,16:15,13,1,7.0,晴
369,66,1,2019-01-22,16:30,13,1,7.0,晴
388,67,1,2019-01-22,16:45,13,1,7.0,晴
397,68,1,2019-01-22,17:0,13,1,7.0,晴
518,69,1,2019-01-22,17:15,13,1,7.0,晴
528,70,1,2019-01-22,17:30,13,1,7.0,晴
537,71,1,2019-01-22,17:45,13,1,7.0,晴
596,72,1,2019-01-22,18:0,13,1,7.0,晴
527,73,1,2019-01-22,18:15,13,1,7.0,晴
533,74,1,2019-01-22,18:30,13,1,7.0,晴
513,75,1,2019-01-22,18:45,13,1,7.0,晴
409,76,1,2019-01-22,19:0,13,1,7.0,晴
387,77,1,2019-01-22,19:15,13,1,7.0,晴
353,78,1,2019-01-22,19:30,13,1,7.0,晴
370,79,1,2019-01-22,19:45,13,1,7.0,晴
370,80,1,2019-01-22,20:0,13,1,7.0,晴
372,81,1,2019-01-22,20:15,13,1,7.0,晴
369,82,1,2019-01-22,20:30,13,1,7.0,晴
319,83,1,2019-01-22,20:45,13,1,7.0,晴
333,84,1,2019-01-22,21:0,13,1,7.0,晴
235,85,1,2019-01-22,21:15,13,1,7.0,晴
280,86,1,2019-01-22,21:30,13,1,7.0,晴
232,87,1,2019-01-22,21:45,13,1,7.0,晴
204,88,1,2019-01-22,22:0,13,1,7.0,晴
118,89,1,2019-01-22,22:15,13,1,7.0,晴
102,90,1,2019-01-22,22:30,13,1,7.0,晴
88,91,1,2019-01-22,22:45,13,1,7.0,晴
57,92,1,2019-01-22,23:0,13,1,7.0,晴
38,93,1,2019-01-22,23:15,13,1,7.0,晴
23,94,1,2019-01-22,23:30,13,1,7.0,晴
8,95,1,2019-01-22,23:45,13,1,7.0,晴
2,0,2,2019-01-23,0:0,14,2,8.0,晴
1,1,2,2019-01-23,0:15,14,2,8.0,晴
0,2,2,2019-01-23,0:30,14,2,8.0,晴
0,3,2,2019-01-23,0:45,14,2,8.0,晴
0,4,2,2019-01-23,1:0,14,2,8.0,晴
0,5,2,2019-01-23,1:15,14,2,8.0,晴
0,6,2,2019-01-23,1:30,14,2,8.0,晴
0,7,2,2019-01-23,1:45,14,2,8.0,晴
0,8,2,2019-01-23,2:0,14,2,8.0,晴
0,9,2,2019-01-23,2:15,14,2,8.0,晴
0,10,2,2019-01-23,2:30,14,2,8.0,晴
0,11,2,2019-01-23,2:45,14,2,8.0,晴
0,12,2,2019-01-23,3:0,14,2,8.0,晴
0,13,2,2019-01-23,3:15,14,2,8.0,晴
0,14,2,2019-01-23,3:30,14,2,8.0,晴
0,15,2,2019-01-23,3:45,14,2,8.0,晴
0,16,2,2019-01-23,4:0,14,2,8.0,晴
0,17,2,2019-01-23,4:15,14,2,8.0,晴
0,18,2,2019-01-23,4:30,14,2,8.0,晴
0,19,2,2019-01-23,4:45,14,2,8.0,晴
0,20,2,2019-01-23,5:0,14,2,8.0,晴
0,21,2,2019-01-23,5:15,14,2,8.0,晴
18,22,2,2019-01-23,5:30,14,2,8.0,晴
20,23,2,2019-01-23,5:45,14,2,8.0,晴
25,24,2,2019-01-23,6:0,14,2,8.0,晴
43,25,2,2019-01-23,6:15,14,2,8.0,晴
83,26,2,2019-01-23,6:30,14,2,8.0,晴
142,27,2,2019-01-23,6:45,14,2,8.0,晴
207,28,2,2019-01-23,7:0,14,2,8.0,晴
279,29,2,2019-01-23,7:15,14,2,8.0,晴
382,30,2,2019-01-23,7:30,14,2,8.0,晴
417,31,2,2019-01-23,7:45,14,2,8.0,晴
594,32,2,2019-01-23,8:0,14,2,8.0,晴
457,33,2,2019-01-23,8:15,14,2,8.0,晴
460,34,2,2019-01-23,8:30,14,2,8.0,晴
331,35,2,2019-01-23,8:45,14,2,8.0,晴
275,36,2,2019-01-23,9:0,14,2,8.0,晴
282,37,2,2019-01-23,9:15,14,2,8.0,晴
237,38,2,2019-01-23,9:30,14,2,8.0,晴
250,39,2,2019-01-23,9:45,14,2,8.0,晴
272,40,2,2019-01-23,10:0,14,2,8.0,晴
223,41,2,2019-01-23,10:15,14,2,8.0,晴
264,42,2,2019-01-23,10:30,14,2,8.0,晴
285,43,2,2019-01-23,10:45,14,2,8.0,晴
291,44,2,2019-01-23,11:0,14,2,8.0,晴
256,45,2,2019-01-23,11:15,14,2,8.0,晴
284,46,2,2019-01-23,11:30,14,2,8.0,晴
296,47,2,2019-01-23,11:45,14,2,8.0,晴
304,48,2,2019-01-23,12:0,14,2,8.0,晴
276,49,2,2019-01-23,12:15,14,2,8.0,晴
282,50,2,2019-01-23,12:30,14,2,8.0,晴
286,51,2,2019-01-23,12:45,14,2,8.0,晴
306,52,2,2019-01-23,13:0,14,2,8.0,晴
338,53,2,2019-01-23,13:15,14,2,8.0,晴
313,54,2,2019-01-23,13:30,14,2,8.0,晴
286,55,2,2019-01-23,13:45,14,2,8.0,晴
267,56,2,2019-01-23,14:0,14,2,8.0,晴
300,57,2,2019-01-23,14:15,14,2,8.0,晴
307,58,2,2019-01-23,14:30,14,2,8.0,晴
285,59,2,2019-01-23,14:45,14,2,8.0,晴
261,60,2,2019-01-23,15:0,14,2,8.0,晴
338,61,2,2019-01-23,15:15,14,2,8.0,晴
360,62,2,2019-01-23,15:30,14,2,8.0,晴
297,63,2,2019-01-23,15:45,14,2,8.0,晴
326,64,2,2019-01-23,16:0,14,2,8.0,晴
380,65,2,2019-01-23,16:15,14,2,8.0,晴
340,66,2,2019-01-23,16:30,14,2,8.0,晴
364,67,2,2019-01-23,16:45,14,2,8.0,晴
477,68,2,2019-01-23,17:0,14,2,8.0,晴
568,69,2,2019-01-23,17:15,14,2,8.0,晴
569,70,2,2019-01-23,17:30,14,2,8.0,晴
667,71,2,2019-01-23,17:45,14,2,8.0,晴
611,72,2,2019-01-23,18:0,14,2,8.0,晴
592,73,2,2019-01-23,18:15,14,2,8.0,晴
631,74,2,2019-01-23,18:30,14,2,8.0,晴
474,75,2,2019-01-23,18:45,14,2,8.0,晴
439,76,2,2019-01-23,19:0,14,2,8.0,晴
361,77,2,2019-01-23,19:15,14,2,8.0,晴
424,78,2,2019-01-23,19:30,14,2,8.0,晴
455,79,2,2019-01-23,19:45,14,2,8.0,晴
408,80,2,2019-01-23,20:0,14,2,8.0,晴
403,81,2,2019-01-23,20:15,14,2,8.0,晴
407,82,2,2019-01-23,20:30,14,2,8.0,晴
384,83,2,2019-01-23,20:45,14,2,8.0,晴
400,84,2,2019-01-23,21:0,14,2,8.0,晴
343,85,2,2019-01-23,21:15,14,2,8.0,晴
263,86,2,2019-01-23,21:30,14,2,8.0,晴
229,87,2,2019-01-23,21:45,14,2,8.0,晴
288,88,2,2019-01-23,22:0,14,2,8.0,晴
146,89,2,2019-01-23,22:15,14,2,8.0,晴
109,90,2,2019-01-23,22:30,14,2,8.0,晴
97,91,2,2019-01-23,22:45,14,2,8.0,晴
72,92,2,2019-01-23,23:0,14,2,8.0,晴
26,93,2,2019-01-23,23:15,14,2,8.0,晴
39,94,2,2019-01-23,23:30,14,2,8.0,晴
9,95,2,2019-01-23,23:45,14,2,8.0,晴
2,0,2,2019-01-23,0:0,14,2,8.0,晴
1,1,2,2019-01-23,0:15,14,2,8.0,晴
0,2,2,2019-01-23,0:30,14,2,8.0,晴
0,3,2,2019-01-23,0:45,14,2,8.0,晴
0,4,2,2019-01-23,1:0,14,2,8.0,晴
0,5,2,2019-01-23,1:15,14,2,8.0,晴
0,6,2,2019-01-23,1:30,14,2,8.0,晴
0,7,2,2019-01-23,1:45,14,2,8.0,晴
0,8,2,2019-01-23,2:0,14,2,8.0,晴
0,9,2,2019-01-23,2:15,14,2,8.0,晴
0,10,2,2019-01-23,2:30,14,2,8.0,晴
0,11,2,2019-01-23,2:45,14,2,8.0,晴
0,12,2,2019-01-23,3:0,14,2,8.0,晴
0,13,2,2019-01-23,3:15,14,2,8.0,晴
0,14,2,2019-01-23,3:30,14,2,8.0,晴
0,15,2,2019-01-23,3:45,14,2,8.0,晴
0,16,2,2019-01-23,4:0,14,2,8.0,晴
0,17,2,2019-01-23,4:15,14,2,8.0,晴
0,18,2,2019-01-23,4:30,14,2,8.0,晴
0,19,2,2019-01-23,4:45,14,2,8.0,晴
0,20,2,2019-01-23,5:0,14,2,8.0,晴
0,21,2,2019-01-23,5:15,14,2,8.0,晴
18,22,2,2019-01-23,5:30,14,2,8.0,晴
20,23,2,2019-01-23,5:45,14,2,8.0,晴
25,24,2,2019-01-23,6:0,14,2,8.0,晴
43,25,2,2019-01-23,6:15,14,2,8.0,晴
83,26,2,2019-01-23,6:30,14,2,8.0,晴
142,27,2,2019-01-23,6:45,14,2,8.0,晴
207,28,2,2019-01-23,7:0,14,2,8.0,晴
279,29,2,2019-01-23,7:15,14,2,8.0,晴
382,30,2,2019-01-23,7:30,14,2,8.0,晴
417,31,2,2019-01-23,7:45,14,2,8.0,晴
594,32,2,2019-01-23,8:0,14,2,8.0,晴
457,33,2,2019-01-23,8:15,14,2,8.0,晴
460,34,2,2019-01-23,8:30,14,2,8.0,晴
331,35,2,2019-01-23,8:45,14,2,8.0,晴
275,36,2,2019-01-23,9:0,14,2,8.0,晴
282,37,2,2019-01-23,9:15,14,2,8.0,晴
237,38,2,2019-01-23,9:30,14,2,8.0,晴
250,39,2,2019-01-23,9:45,14,2,8.0,晴
272,40,2,2019-01-23,10:0,14,2,8.0,晴
223,41,2,2019-01-23,10:15,14,2,8.0,晴
264,42,2,2019-01-23,10:30,14,2,8.0,晴
285,43,2,2019-01-23,10:45,14,2,8.0,晴
291,44,2,2019-01-23,11:0,14,2,8.0,晴
256,45,2,2019-01-23,11:15,14,2,8.0,晴
284,46,2,2019-01-23,11:30,14,2,8.0,晴
296,47,2,2019-01-23,11:45,14,2,8.0,晴
304,48,2,2019-01-23,12:0,14,2,8.0,晴
276,49,2,2019-01-23,12:15,14,2,8.0,晴
282,50,2,2019-01-23,12:30,14,2,8.0,晴
286,51,2,2019-01-23,12:45,14,2,8.0,晴
306,52,2,2019-01-23,13:0,14,2,8.0,晴
338,53,2,2019-01-23,13:15,14,2,8.0,晴
313,54,2,2019-01-23,13:30,14,2,8.0,晴
286,55,2,2019-01-23,13:45,14,2,8.0,晴
267,56,2,2019-01-23,14:0,14,2,8.0,晴
300,57,2,2019-01-23,14:15,14,2,8.0,晴
307,58,2,2019-01-23,14:30,14,2,8.0,晴
285,59,2,2019-01-23,14:45,14,2,8.0,晴
261,60,2,2019-01-23,15:0,14,2,8.0,晴
338,61,2,2019-01-23,15:15,14,2,8.0,晴
360,62,2,2019-01-23,15:30,14,2,8.0,晴
297,63,2,2019-01-23,15:45,14,2,8.0,晴
326,64,2,2019-01-23,16:0,14,2,8.0,晴
380,65,2,2019-01-23,16:15,14,2,8.0,晴
340,66,2,2019-01-23,16:30,14,2,8.0,晴
364,67,2,2019-01-23,16:45,14,2,8.0,晴
477,68,2,2019-01-23,17:0,14,2,8.0,晴
568,69,2,2019-01-23,17:15,14,2,8.0,晴
569,70,2,2019-01-23,17:30,14,2,8.0,晴
667,71,2,2019-01-23,17:45,14,2,8.0,晴
611,72,2,2019-01-23,18:0,14,2,8.0,晴
592,73,2,2019-01-23,18:15,14,2,8.0,晴
631,74,2,2019-01-23,18:30,14,2,8.0,晴
474,75,2,2019-01-23,18:45,14,2,8.0,晴
439,76,2,2019-01-23,19:0,14,2,8.0,晴
361,77,2,2019-01-23,19:15,14,2,8.0,晴
424,78,2,2019-01-23,19:30,14,2,8.0,晴
455,79,2,2019-01-23,19:45,14,2,8.0,晴
408,80,2,2019-01-23,20:0,14,2,8.0,晴
403,81,2,2019-01-23,20:15,14,2,8.0,晴
407,82,2,2019-01-23,20:30,14,2,8.0,晴
384,83,2,2019-01-23,20:45,14,2,8.0,晴
400,84,2,2019-01-23,21:0,14,2,8.0,晴
343,85,2,2019-01-23,21:15,14,2,8.0,晴
263,86,2,2019-01-23,21:30,14,2,8.0,晴
229,87,2,2019-01-23,21:45,14,2,8.0,晴
288,88,2,2019-01-23,22:0,14,2,8.0,晴
146,89,2,2019-01-23,22:15,14,2,8.0,晴
109,90,2,2019-01-23,22:30,14,2,8.0,晴
97,91,2,2019-01-23,22:45,14,2,8.0,晴
72,92,2,2019-01-23,23:0,14,2,8.0,晴
26,93,2,2019-01-23,23:15,14,2,8.0,晴
39,94,2,2019-01-23,23:30,14,2,8.0,晴
9,95,2,2019-01-23,23:45,14,2,8.0,晴
1,0,1,2019-01-25,0:0,11,2,6.5,多云
1,1,1,2019-01-25,0:15,11,2,6.5,多云
0,2,1,2019-01-25,0:30,11,2,6.5,多云
0,3,1,2019-01-25,0:45,11,2,6.5,多云
0,4,1,2019-01-25,1:0,11,2,6.5,多云
0,5,1,2019-01-25,1:15,11,2,6.5,多云
0,6,1,2019-01-25,1:30,11,2,6.5,多云
0,7,1,2019-01-25,1:45,11,2,6.5,多云
0,8,1,2019-01-25,2:0,11,2,6.5,多云
0,9,1,2019-01-25,2:15,11,2,6.5,多云
0,10,1,2019-01-25,2:30,11,2,6.5,多云
1,11,1,2019-01-25,2:45,11,2,6.5,多云
0,12,1,2019-01-25,3:0,11,2,6.5,多云
0,13,1,2019-01-25,3:15,11,2,6.5,多云
0,14,1,2019-01-25,3:30,11,2,6.5,多云
0,15,1,2019-01-25,3:45,11,2,6.5,多云
0,16,1,2019-01-25,4:0,11,2,6.5,多云
0,17,1,2019-01-25,4:15,11,2,6.5,多云
0,18,1,2019-01-25,4:30,11,2,6.5,多云
0,19,1,2019-01-25,4:45,11,2,6.5,多云
0,20,1,2019-01-25,5:0,11,2,6.5,多云
0,21,1,2019-01-25,5:15,11,2,6.5,多云
19,22,1,2019-01-25,5:30,11,2,6.5,多云
11,23,1,2019-01-25,5:45,11,2,6.5,多云
31,24,1,2019-01-25,6:0,11,2,6.5,多云
42,25,1,2019-01-25,6:15,11,2,6.5,多云
92,26,1,2019-01-25,6:30,11,2,6.5,多云
164,27,1,2019-01-25,6:45,11,2,6.5,多云
200,28,1,2019-01-25,7:0,11,2,6.5,多云
280,29,1,2019-01-25,7:15,11,2,6.5,多云
382,30,1,2019-01-25,7:30,11,2,6.5,多云
446,31,1,2019-01-25,7:45,11,2,6.5,多云
528,32,1,2019-01-25,8:0,11,2,6.5,多云
476,33,1,2019-01-25,8:15,11,2,6.5,多云
465,34,1,2019-01-25,8:30,11,2,6.5,多云
376,35,1,2019-01-25,8:45,11,2,6.5,多云
336,36,1,2019-01-25,9:0,11,2,6.5,多云
299,37,1,2019-01-25,9:15,11,2,6.5,多云
284,38,1,2019-01-25,9:30,11,2,6.5,多云
358,39,1,2019-01-25,9:45,11,2,6.5,多云
332,40,1,2019-01-25,10:0,11,2,6.5,多云
305,41,1,2019-01-25,10:15,11,2,6.5,多云
307,42,1,2019-01-25,10:30,11,2,6.5,多云
356,43,1,2019-01-25,10:45,11,2,6.5,多云
320,44,1,2019-01-25,11:0,11,2,6.5,多云
342,45,1,2019-01-25,11:15,11,2,6.5,多云
300,46,1,2019-01-25,11:30,11,2,6.5,多云
323,47,1,2019-01-25,11:45,11,2,6.5,多云
352,48,1,2019-01-25,12:0,11,2,6.5,多云
369,49,1,2019-01-25,12:15,11,2,6.5,多云
429,50,1,2019-01-25,12:30,11,2,6.5,多云
386,51,1,2019-01-25,12:45,11,2,6.5,多云
390,52,1,2019-01-25,13:0,11,2,6.5,多云
380,53,1,2019-01-25,13:15,11,2,6.5,多云
360,54,1,2019-01-25,13:30,11,2,6.5,多云
425,55,1,2019-01-25,13:45,11,2,6.5,多云
391,56,1,2019-01-25,14:0,11,2,6.5,多云
395,57,1,2019-01-25,14:15,11,2,6.5,多云
369,58,1,2019-01-25,14:30,11,2,6.5,多云
349,59,1,2019-01-25,14:45,11,2,6.5,多云
431,60,1,2019-01-25,15:0,11,2,6.5,多云
407,61,1,2019-01-25,15:15,11,2,6.5,多云
437,62,1,2019-01-25,15:30,11,2,6.5,多云
433,63,1,2019-01-25,15:45,11,2,6.5,多云
436,64,1,2019-01-25,16:0,11,2,6.5,多云
432,65,1,2019-01-25,16:15,11,2,6.5,多云
513,66,1,2019-01-25,16:30,11,2,6.5,多云
455,67,1,2019-01-25,16:45,11,2,6.5,多云
535,68,1,2019-01-25,17:0,11,2,6.5,多云
646,69,1,2019-01-25,17:15,11,2,6.5,多云
614,70,1,2019-01-25,17:30,11,2,6.5,多云
690,71,1,2019-01-25,17:45,11,2,6.5,多云
654,72,1,2019-01-25,18:0,11,2,6.5,多云
652,73,1,2019-01-25,18:15,11,2,6.5,多云
648,74,1,2019-01-25,18:30,11,2,6.5,多云
543,75,1,2019-01-25,18:45,11,2,6.5,多云
553,76,1,2019-01-25,19:0,11,2,6.5,多云
505,77,1,2019-01-25,19:15,11,2,6.5,多云
489,78,1,2019-01-25,19:30,11,2,6.5,多云
539,79,1,2019-01-25,19:45,11,2,6.5,多云
440,80,1,2019-01-25,20:0,11,2,6.5,多云
441,81,1,2019-01-25,20:15,11,2,6.5,多云
489,82,1,2019-01-25,20:30,11,2,6.5,多云
460,83,1,2019-01-25,20:45,11,2,6.5,多云
480,84,1,2019-01-25,21:0,11,2,6.5,多云
373,85,1,2019-01-25,21:15,11,2,6.5,多云
262,86,1,2019-01-25,21:30,11,2,6.5,多云
272,87,1,2019-01-25,21:45,11,2,6.5,多云
265,88,1,2019-01-25,22:0,11,2,6.5,多云
214,89,1,2019-01-25,22:15,11,2,6.5,多云
186,90,1,2019-01-25,22:30,11,2,6.5,多云
98,91,1,2019-01-25,22:45,11,2,6.5,多云
104,92,1,2019-01-25,23:0,11,2,6.5,多云
37,93,1,2019-01-25,23:15,11,2,6.5,多云
33,94,1,2019-01-25,23:30,11,2,6.5,多云
5,95,1,2019-01-25,23:45,11,2,6.5,多云
