Num,Minute,DateType,day,Time,maxtemperature,mintemperature,temperature,weather
23,23,1,2019-01-21,5:45,8,0,4.0,多云
28,24,1,2019-01-21,6:0,8,0,4.0,多云
58,25,1,2019-01-21,6:15,8,0,4.0,多云
99,26,1,2019-01-21,6:30,8,0,4.0,多云
147,27,1,2019-01-21,6:45,8,0,4.0,多云
225,28,1,2019-01-21,7:0,8,0,4.0,多云
279,29,1,2019-01-21,7:15,8,0,4.0,多云
494,30,1,2019-01-21,7:30,8,0,4.0,多云
651,31,1,2019-01-21,7:45,8,0,4.0,多云
814,32,1,2019-01-21,8:0,8,0,4.0,多云
832,33,1,2019-01-21,8:15,8,0,4.0,多云
659,34,1,2019-01-21,8:30,8,0,4.0,多云
546,35,1,2019-01-21,8:45,8,0,4.0,多云
406,36,1,2019-01-21,9:0,8,0,4.0,多云
412,37,1,2019-01-21,9:15,8,0,4.0,多云
306,38,1,2019-01-21,9:30,8,0,4.0,多云
328,39,1,2019-01-21,9:45,8,0,4.0,多云
359,40,1,2019-01-21,10:0,8,0,4.0,多云
296,41,1,2019-01-21,10:15,8,0,4.0,多云
299,42,1,2019-01-21,10:30,8,0,4.0,多云
304,43,1,2019-01-21,10:45,8,0,4.0,多云
258,44,1,2019-01-21,11:0,8,0,4.0,多云
248,45,1,2019-01-21,11:15,8,0,4.0,多云
279,46,1,2019-01-21,11:30,8,0,4.0,多云
320,47,1,2019-01-21,11:45,8,0,4.0,多云
325,48,1,2019-01-21,12:0,8,0,4.0,多云
311,49,1,2019-01-21,12:15,8,0,4.0,多云
282,50,1,2019-01-21,12:30,8,0,4.0,多云
342,51,1,2019-01-21,12:45,8,0,4.0,多云
344,52,1,2019-01-21,13:0,8,0,4.0,多云
321,53,1,2019-01-21,13:15,8,0,4.0,多云
351,54,1,2019-01-21,13:30,8,0,4.0,多云
322,55,1,2019-01-21,13:45,8,0,4.0,多云
339,56,1,2019-01-21,14:0,8,0,4.0,多云
282,57,1,2019-01-21,14:15,8,0,4.0,多云
343,58,1,2019-01-21,14:30,8,0,4.0,多云
323,59,1,2019-01-21,14:45,8,0,4.0,多云
366,60,1,2019-01-21,15:0,8,0,4.0,多云
278,61,1,2019-01-21,15:15,8,0,4.0,多云
339,62,1,2019-01-21,15:30,8,0,4.0,多云
340,63,1,2019-01-21,15:45,8,0,4.0,多云
346,64,1,2019-01-21,16:0,8,0,4.0,多云
352,65,1,2019-01-21,16:15,8,0,4.0,多云
393,66,1,2019-01-21,16:30,8,0,4.0,多云
415,67,1,2019-01-21,16:45,8,0,4.0,多云
547,68,1,2019-01-21,17:0,8,0,4.0,多云
755,69,1,2019-01-21,17:15,8,0,4.0,多云
806,70,1,2019-01-21,17:30,8,0,4.0,多云
729,71,1,2019-01-21,17:45,8,0,4.0,多云
686,72,1,2019-01-21,18:0,8,0,4.0,多云
648,73,1,2019-01-21,18:15,8,0,4.0,多云
545,74,1,2019-01-21,18:30,8,0,4.0,多云
451,75,1,2019-01-21,18:45,8,0,4.0,多云
400,76,1,2019-01-21,19:0,8,0,4.0,多云
313,77,1,2019-01-21,19:15,8,0,4.0,多云
341,78,1,2019-01-21,19:30,8,0,4.0,多云
377,79,1,2019-01-21,19:45,8,0,4.0,多云
381,80,1,2019-01-21,20:0,8,0,4.0,多云
383,81,1,2019-01-21,20:15,8,0,4.0,多云
455,82,1,2019-01-21,20:30,8,0,4.0,多云
326,83,1,2019-01-21,20:45,8,0,4.0,多云
371,84,1,2019-01-21,21:0,8,0,4.0,多云
331,85,1,2019-01-21,21:15,8,0,4.0,多云
342,86,1,2019-01-21,21:30,8,0,4.0,多云
245,87,1,2019-01-21,21:45,8,0,4.0,多云
192,88,1,2019-01-21,22:0,8,0,4.0,多云
149,89,1,2019-01-21,22:15,8,0,4.0,多云
113,90,1,2019-01-21,22:30,8,0,4.0,多云
105,91,1,2019-01-21,22:45,8,0,4.0,多云
41,92,1,2019-01-21,23:0,8,0,4.0,多云
32,93,1,2019-01-21,23:15,8,0,4.0,多云
18,94,1,2019-01-21,23:30,8,0,4.0,多云
7,95,1,2019-01-21,23:45,8,0,4.0,多云
2,0,1,2019-01-22,0:0,13,1,7.0,晴
1,1,1,2019-01-22,0:15,13,1,7.0,晴
3,2,1,2019-01-22,0:30,13,1,7.0,晴
0,3,1,2019-01-22,0:45,13,1,7.0,晴
0,4,1,2019-01-22,1:0,13,1,7.0,晴
0,5,1,2019-01-22,1:15,13,1,7.0,晴
0,6,1,2019-01-22,1:30,13,1,7.0,晴
0,7,1,2019-01-22,1:45,13,1,7.0,晴
2,8,1,2019-01-22,2:0,13,1,7.0,晴
0,9,1,2019-01-22,2:15,13,1,7.0,晴
0,10,1,2019-01-22,2:30,13,1,7.0,晴
0,11,1,2019-01-22,2:45,13,1,7.0,晴
0,12,1,2019-01-22,3:0,13,1,7.0,晴
0,13,1,2019-01-22,3:15,13,1,7.0,晴
0,14,1,2019-01-22,3:30,13,1,7.0,晴
0,15,1,2019-01-22,3:45,13,1,7.0,晴
0,16,1,2019-01-22,4:0,13,1,7.0,晴
0,17,1,2019-01-22,4:15,13,1,7.0,晴
1,18,1,2019-01-22,4:30,13,1,7.0,晴
2,19,1,2019-01-22,4:45,13,1,7.0,晴
0,20,1,2019-01-22,5:0,13,1,7.0,晴
0,21,1,2019-01-22,5:15,13,1,7.0,晴
5,22,1,2019-01-22,5:30,13,1,7.0,晴
26,23,1,2019-01-22,5:45,13,1,7.0,晴
26,24,1,2019-01-22,6:0,13,1,7.0,晴
45,25,1,2019-01-22,6:15,13,1,7.0,晴
97,26,1,2019-01-22,6:30,13,1,7.0,晴
126,27,1,2019-01-22,6:45,13,1,7.0,晴
187,28,1,2019-01-22,7:0,13,1,7.0,晴
318,29,1,2019-01-22,7:15,13,1,7.0,晴
482,30,1,2019-01-22,7:30,13,1,7.0,晴
611,31,1,2019-01-22,7:45,13,1,7.0,晴
821,32,1,2019-01-22,8:0,13,1,7.0,晴
829,33,1,2019-01-22,8:15,13,1,7.0,晴
617,34,1,2019-01-22,8:30,13,1,7.0,晴
533,35,1,2019-01-22,8:45,13,1,7.0,晴
446,36,1,2019-01-22,9:0,13,1,7.0,晴
383,37,1,2019-01-22,9:15,13,1,7.0,晴
348,38,1,2019-01-22,9:30,13,1,7.0,晴
316,39,1,2019-01-22,9:45,13,1,7.0,晴
311,40,1,2019-01-22,10:0,13,1,7.0,晴
289,41,1,2019-01-22,10:15,13,1,7.0,晴
325,42,1,2019-01-22,10:30,13,1,7.0,晴
290,43,1,2019-01-22,10:45,13,1,7.0,晴
292,44,1,2019-01-22,11:0,13,1,7.0,晴
281,45,1,2019-01-22,11:15,13,1,7.0,晴
294,46,1,2019-01-22,11:30,13,1,7.0,晴
295,47,1,2019-01-22,11:45,13,1,7.0,晴
279,48,1,2019-01-22,12:0,13,1,7.0,晴
327,49,1,2019-01-22,12:15,13,1,7.0,晴
320,50,1,2019-01-22,12:30,13,1,7.0,晴
313,51,1,2019-01-22,12:45,13,1,7.0,晴
320,52,1,2019-01-22,13:0,13,1,7.0,晴
361,53,1,2019-01-22,13:15,13,1,7.0,晴
321,54,1,2019-01-22,13:30,13,1,7.0,晴
303,55,1,2019-01-22,13:45,13,1,7.0,晴
337,56,1,2019-01-22,14:0,13,1,7.0,晴
382,57,1,2019-01-22,14:15,13,1,7.0,晴
358,58,1,2019-01-22,14:30,13,1,7.0,晴
338,59,1,2019-01-22,14:45,13,1,7.0,晴
295,60,1,2019-01-22,15:0,13,1,7.0,晴
307,61,1,2019-01-22,15:15,13,1,7.0,晴
331,62,1,2019-01-22,15:30,13,1,7.0,晴
392,63,1,2019-01-22,15:45,13,1,7.0,晴
345,64,1,2019-01-22,16:0,13,1,7.0,晴
406,65,1,2019-01-22,16:15,13,1,7.0,晴
414,66,1,2019-01-22,16:30,13,1,7.0,晴
444,67,1,2019-01-22,16:45,13,1,7.0,晴
546,68,1,2019-01-22,17:0,13,1,7.0,晴
761,69,1,2019-01-22,17:15,13,1,7.0,晴
737,70,1,2019-01-22,17:30,13,1,7.0,晴
755,71,1,2019-01-22,17:45,13,1,7.0,晴
666,72,1,2019-01-22,18:0,13,1,7.0,晴
656,73,1,2019-01-22,18:15,13,1,7.0,晴
508,74,1,2019-01-22,18:30,13,1,7.0,晴
474,75,1,2019-01-22,18:45,13,1,7.0,晴
374,76,1,2019-01-22,19:0,13,1,7.0,晴
316,77,1,2019-01-22,19:15,13,1,7.0,晴
360,78,1,2019-01-22,19:30,13,1,7.0,晴
277,79,1,2019-01-22,19:45,13,1,7.0,晴
429,80,1,2019-01-22,20:0,13,1,7.0,晴
427,81,1,2019-01-22,20:15,13,1,7.0,晴
394,82,1,2019-01-22,20:30,13,1,7.0,晴
325,83,1,2019-01-22,20:45,13,1,7.0,晴
370,84,1,2019-01-22,21:0,13,1,7.0,晴
318,85,1,2019-01-22,21:15,13,1,7.0,晴
339,86,1,2019-01-22,21:30,13,1,7.0,晴
276,87,1,2019-01-22,21:45,13,1,7.0,晴
219,88,1,2019-01-22,22:0,13,1,7.0,晴
157,89,1,2019-01-22,22:15,13,1,7.0,晴
106,90,1,2019-01-22,22:30,13,1,7.0,晴
98,91,1,2019-01-22,22:45,13,1,7.0,晴
50,92,1,2019-01-22,23:0,13,1,7.0,晴
24,93,1,2019-01-22,23:15,13,1,7.0,晴
16,94,1,2019-01-22,23:30,13,1,7.0,晴
5,95,1,2019-01-22,23:45,13,1,7.0,晴
4,0,2,2019-01-23,0:0,14,2,8.0,晴
4,1,2,2019-01-23,0:15,14,2,8.0,晴
1,2,2,2019-01-23,0:30,14,2,8.0,晴
0,3,2,2019-01-23,0:45,14,2,8.0,晴
0,4,2,2019-01-23,1:0,14,2,8.0,晴
3,5,2,2019-01-23,1:15,14,2,8.0,晴
0,6,2,2019-01-23,1:30,14,2,8.0,晴
0,7,2,2019-01-23,1:45,14,2,8.0,晴
0,8,2,2019-01-23,2:0,14,2,8.0,晴
3,9,2,2019-01-23,2:15,14,2,8.0,晴
1,10,2,2019-01-23,2:30,14,2,8.0,晴
0,11,2,2019-01-23,2:45,14,2,8.0,晴
0,12,2,2019-01-23,3:0,14,2,8.0,晴
0,13,2,2019-01-23,3:15,14,2,8.0,晴
0,14,2,2019-01-23,3:30,14,2,8.0,晴
0,15,2,2019-01-23,3:45,14,2,8.0,晴
1,16,2,2019-01-23,4:0,14,2,8.0,晴
1,17,2,2019-01-23,4:15,14,2,8.0,晴
2,18,2,2019-01-23,4:30,14,2,8.0,晴
2,19,2,2019-01-23,4:45,14,2,8.0,晴
0,20,2,2019-01-23,5:0,14,2,8.0,晴
1,21,2,2019-01-23,5:15,14,2,8.0,晴
15,22,2,2019-01-23,5:30,14,2,8.0,晴
12,23,2,2019-01-23,5:45,14,2,8.0,晴
28,24,2,2019-01-23,6:0,14,2,8.0,晴
37,25,2,2019-01-23,6:15,14,2,8.0,晴
87,26,2,2019-01-23,6:30,14,2,8.0,晴
132,27,2,2019-01-23,6:45,14,2,8.0,晴
175,28,2,2019-01-23,7:0,14,2,8.0,晴
265,29,2,2019-01-23,7:15,14,2,8.0,晴
472,30,2,2019-01-23,7:30,14,2,8.0,晴
599,31,2,2019-01-23,7:45,14,2,8.0,晴
781,32,2,2019-01-23,8:0,14,2,8.0,晴
729,33,2,2019-01-23,8:15,14,2,8.0,晴
608,34,2,2019-01-23,8:30,14,2,8.0,晴
541,35,2,2019-01-23,8:45,14,2,8.0,晴
418,36,2,2019-01-23,9:0,14,2,8.0,晴
389,37,2,2019-01-23,9:15,14,2,8.0,晴
316,38,2,2019-01-23,9:30,14,2,8.0,晴
329,39,2,2019-01-23,9:45,14,2,8.0,晴
333,40,2,2019-01-23,10:0,14,2,8.0,晴
274,41,2,2019-01-23,10:15,14,2,8.0,晴
286,42,2,2019-01-23,10:30,14,2,8.0,晴
274,43,2,2019-01-23,10:45,14,2,8.0,晴
258,44,2,2019-01-23,11:0,14,2,8.0,晴
300,45,2,2019-01-23,11:15,14,2,8.0,晴
253,46,2,2019-01-23,11:30,14,2,8.0,晴
328,47,2,2019-01-23,11:45,14,2,8.0,晴
270,48,2,2019-01-23,12:0,14,2,8.0,晴
261,49,2,2019-01-23,12:15,14,2,8.0,晴
287,50,2,2019-01-23,12:30,14,2,8.0,晴
338,51,2,2019-01-23,12:45,14,2,8.0,晴
327,52,2,2019-01-23,13:0,14,2,8.0,晴
347,53,2,2019-01-23,13:15,14,2,8.0,晴
339,54,2,2019-01-23,13:30,14,2,8.0,晴
328,55,2,2019-01-23,13:45,14,2,8.0,晴
306,56,2,2019-01-23,14:0,14,2,8.0,晴
302,57,2,2019-01-23,14:15,14,2,8.0,晴
302,58,2,2019-01-23,14:30,14,2,8.0,晴
350,59,2,2019-01-23,14:45,14,2,8.0,晴
330,60,2,2019-01-23,15:0,14,2,8.0,晴
387,61,2,2019-01-23,15:15,14,2,8.0,晴
369,62,2,2019-01-23,15:30,14,2,8.0,晴
382,63,2,2019-01-23,15:45,14,2,8.0,晴
404,64,2,2019-01-23,16:0,14,2,8.0,晴
376,65,2,2019-01-23,16:15,14,2,8.0,晴
389,66,2,2019-01-23,16:30,14,2,8.0,晴
494,67,2,2019-01-23,16:45,14,2,8.0,晴
615,68,2,2019-01-23,17:0,14,2,8.0,晴
801,69,2,2019-01-23,17:15,14,2,8.0,晴
838,70,2,2019-01-23,17:30,14,2,8.0,晴
875,71,2,2019-01-23,17:45,14,2,8.0,晴
711,72,2,2019-01-23,18:0,14,2,8.0,晴
667,73,2,2019-01-23,18:15,14,2,8.0,晴
466,74,2,2019-01-23,18:30,14,2,8.0,晴
492,75,2,2019-01-23,18:45,14,2,8.0,晴
339,76,2,2019-01-23,19:0,14,2,8.0,晴
371,77,2,2019-01-23,19:15,14,2,8.0,晴
359,78,2,2019-01-23,19:30,14,2,8.0,晴
363,79,2,2019-01-23,19:45,14,2,8.0,晴
475,80,2,2019-01-23,20:0,14,2,8.0,晴
439,81,2,2019-01-23,20:15,14,2,8.0,晴
525,82,2,2019-01-23,20:30,14,2,8.0,晴
500,83,2,2019-01-23,20:45,14,2,8.0,晴
416,84,2,2019-01-23,21:0,14,2,8.0,晴
384,85,2,2019-01-23,21:15,14,2,8.0,晴
444,86,2,2019-01-23,21:30,14,2,8.0,晴
345,87,2,2019-01-23,21:45,14,2,8.0,晴
232,88,2,2019-01-23,22:0,14,2,8.0,晴
201,89,2,2019-01-23,22:15,14,2,8.0,晴
148,90,2,2019-01-23,22:30,14,2,8.0,晴
92,91,2,2019-01-23,22:45,14,2,8.0,晴
58,92,2,2019-01-23,23:0,14,2,8.0,晴
40,93,2,2019-01-23,23:15,14,2,8.0,晴
23,94,2,2019-01-23,23:30,14,2,8.0,晴
11,95,2,2019-01-23,23:45,14,2,8.0,晴
4,0,2,2019-01-23,0:0,14,2,8.0,晴
4,1,2,2019-01-23,0:15,14,2,8.0,晴
1,2,2,2019-01-23,0:30,14,2,8.0,晴
0,3,2,2019-01-23,0:45,14,2,8.0,晴
0,4,2,2019-01-23,1:0,14,2,8.0,晴
3,5,2,2019-01-23,1:15,14,2,8.0,晴
0,6,2,2019-01-23,1:30,14,2,8.0,晴
0,7,2,2019-01-23,1:45,14,2,8.0,晴
0,8,2,2019-01-23,2:0,14,2,8.0,晴
3,9,2,2019-01-23,2:15,14,2,8.0,晴
1,10,2,2019-01-23,2:30,14,2,8.0,晴
0,11,2,2019-01-23,2:45,14,2,8.0,晴
0,12,2,2019-01-23,3:0,14,2,8.0,晴
0,13,2,2019-01-23,3:15,14,2,8.0,晴
0,14,2,2019-01-23,3:30,14,2,8.0,晴
0,15,2,2019-01-23,3:45,14,2,8.0,晴
1,16,2,2019-01-23,4:0,14,2,8.0,晴
1,17,2,2019-01-23,4:15,14,2,8.0,晴
2,18,2,2019-01-23,4:30,14,2,8.0,晴
2,19,2,2019-01-23,4:45,14,2,8.0,晴
0,20,2,2019-01-23,5:0,14,2,8.0,晴
1,21,2,2019-01-23,5:15,14,2,8.0,晴
15,22,2,2019-01-23,5:30,14,2,8.0,晴
12,23,2,2019-01-23,5:45,14,2,8.0,晴
28,24,2,2019-01-23,6:0,14,2,8.0,晴
37,25,2,2019-01-23,6:15,14,2,8.0,晴
87,26,2,2019-01-23,6:30,14,2,8.0,晴
132,27,2,2019-01-23,6:45,14,2,8.0,晴
175,28,2,2019-01-23,7:0,14,2,8.0,晴
265,29,2,2019-01-23,7:15,14,2,8.0,晴
472,30,2,2019-01-23,7:30,14,2,8.0,晴
599,31,2,2019-01-23,7:45,14,2,8.0,晴
781,32,2,2019-01-23,8:0,14,2,8.0,晴
729,33,2,2019-01-23,8:15,14,2,8.0,晴
608,34,2,2019-01-23,8:30,14,2,8.0,晴
541,35,2,2019-01-23,8:45,14,2,8.0,晴
418,36,2,2019-01-23,9:0,14,2,8.0,晴
389,37,2,2019-01-23,9:15,14,2,8.0,晴
316,38,2,2019-01-23,9:30,14,2,8.0,晴
329,39,2,2019-01-23,9:45,14,2,8.0,晴
333,40,2,2019-01-23,10:0,14,2,8.0,晴
274,41,2,2019-01-23,10:15,14,2,8.0,晴
286,42,2,2019-01-23,10:30,14,2,8.0,晴
274,43,2,2019-01-23,10:45,14,2,8.0,晴
258,44,2,2019-01-23,11:0,14,2,8.0,晴
300,45,2,2019-01-23,11:15,14,2,8.0,晴
253,46,2,2019-01-23,11:30,14,2,8.0,晴
328,47,2,2019-01-23,11:45,14,2,8.0,晴
270,48,2,2019-01-23,12:0,14,2,8.0,晴
261,49,2,2019-01-23,12:15,14,2,8.0,晴
287,50,2,2019-01-23,12:30,14,2,8.0,晴
338,51,2,2019-01-23,12:45,14,2,8.0,晴
327,52,2,2019-01-23,13:0,14,2,8.0,晴
347,53,2,2019-01-23,13:15,14,2,8.0,晴
339,54,2,2019-01-23,13:30,14,2,8.0,晴
328,55,2,2019-01-23,13:45,14,2,8.0,晴
306,56,2,2019-01-23,14:0,14,2,8.0,晴
302,57,2,2019-01-23,14:15,14,2,8.0,晴
302,58,2,2019-01-23,14:30,14,2,8.0,晴
350,59,2,2019-01-23,14:45,14,2,8.0,晴
330,60,2,2019-01-23,15:0,14,2,8.0,晴
387,61,2,2019-01-23,15:15,14,2,8.0,晴
369,62,2,2019-01-23,15:30,14,2,8.0,晴
382,63,2,2019-01-23,15:45,14,2,8.0,晴
404,64,2,2019-01-23,16:0,14,2,8.0,晴
376,65,2,2019-01-23,16:15,14,2,8.0,晴
389,66,2,2019-01-23,16:30,14,2,8.0,晴
494,67,2,2019-01-23,16:45,14,2,8.0,晴
615,68,2,2019-01-23,17:0,14,2,8.0,晴
801,69,2,2019-01-23,17:15,14,2,8.0,晴
838,70,2,2019-01-23,17:30,14,2,8.0,晴
875,71,2,2019-01-23,17:45,14,2,8.0,晴
711,72,2,2019-01-23,18:0,14,2,8.0,晴
667,73,2,2019-01-23,18:15,14,2,8.0,晴
466,74,2,2019-01-23,18:30,14,2,8.0,晴
492,75,2,2019-01-23,18:45,14,2,8.0,晴
339,76,2,2019-01-23,19:0,14,2,8.0,晴
371,77,2,2019-01-23,19:15,14,2,8.0,晴
359,78,2,2019-01-23,19:30,14,2,8.0,晴
363,79,2,2019-01-23,19:45,14,2,8.0,晴
475,80,2,2019-01-23,20:0,14,2,8.0,晴
439,81,2,2019-01-23,20:15,14,2,8.0,晴
525,82,2,2019-01-23,20:30,14,2,8.0,晴
500,83,2,2019-01-23,20:45,14,2,8.0,晴
416,84,2,2019-01-23,21:0,14,2,8.0,晴
384,85,2,2019-01-23,21:15,14,2,8.0,晴
444,86,2,2019-01-23,21:30,14,2,8.0,晴
345,87,2,2019-01-23,21:45,14,2,8.0,晴
232,88,2,2019-01-23,22:0,14,2,8.0,晴
201,89,2,2019-01-23,22:15,14,2,8.0,晴
148,90,2,2019-01-23,22:30,14,2,8.0,晴
92,91,2,2019-01-23,22:45,14,2,8.0,晴
58,92,2,2019-01-23,23:0,14,2,8.0,晴
40,93,2,2019-01-23,23:15,14,2,8.0,晴
23,94,2,2019-01-23,23:30,14,2,8.0,晴
11,95,2,2019-01-23,23:45,14,2,8.0,晴
3,0,1,2019-01-25,0:0,11,2,6.5,多云
1,1,1,2019-01-25,0:15,11,2,6.5,多云
0,2,1,2019-01-25,0:30,11,2,6.5,多云
0,3,1,2019-01-25,0:45,11,2,6.5,多云
0,4,1,2019-01-25,1:0,11,2,6.5,多云
0,5,1,2019-01-25,1:15,11,2,6.5,多云
6,6,1,2019-01-25,1:30,11,2,6.5,多云
0,7,1,2019-01-25,1:45,11,2,6.5,多云
2,8,1,2019-01-25,2:0,11,2,6.5,多云
0,9,1,2019-01-25,2:15,11,2,6.5,多云
0,10,1,2019-01-25,2:30,11,2,6.5,多云
0,11,1,2019-01-25,2:45,11,2,6.5,多云
0,12,1,2019-01-25,3:0,11,2,6.5,多云
0,13,1,2019-01-25,3:15,11,2,6.5,多云
0,14,1,2019-01-25,3:30,11,2,6.5,多云
0,15,1,2019-01-25,3:45,11,2,6.5,多云
0,16,1,2019-01-25,4:0,11,2,6.5,多云
0,17,1,2019-01-25,4:15,11,2,6.5,多云
3,18,1,2019-01-25,4:30,11,2,6.5,多云
1,19,1,2019-01-25,4:45,11,2,6.5,多云
0,20,1,2019-01-25,5:0,11,2,6.5,多云
0,21,1,2019-01-25,5:15,11,2,6.5,多云
10,22,1,2019-01-25,5:30,11,2,6.5,多云
12,23,1,2019-01-25,5:45,11,2,6.5,多云
32,24,1,2019-01-25,6:0,11,2,6.5,多云
37,25,1,2019-01-25,6:15,11,2,6.5,多云
58,26,1,2019-01-25,6:30,11,2,6.5,多云
127,27,1,2019-01-25,6:45,11,2,6.5,多云
177,28,1,2019-01-25,7:0,11,2,6.5,多云
294,29,1,2019-01-25,7:15,11,2,6.5,多云
467,30,1,2019-01-25,7:30,11,2,6.5,多云
658,31,1,2019-01-25,7:45,11,2,6.5,多云
799,32,1,2019-01-25,8:0,11,2,6.5,多云
763,33,1,2019-01-25,8:15,11,2,6.5,多云
668,34,1,2019-01-25,8:30,11,2,6.5,多云
558,35,1,2019-01-25,8:45,11,2,6.5,多云
470,36,1,2019-01-25,9:0,11,2,6.5,多云
388,37,1,2019-01-25,9:15,11,2,6.5,多云
352,38,1,2019-01-25,9:30,11,2,6.5,多云
349,39,1,2019-01-25,9:45,11,2,6.5,多云
330,40,1,2019-01-25,10:0,11,2,6.5,多云
353,41,1,2019-01-25,10:15,11,2,6.5,多云
327,42,1,2019-01-25,10:30,11,2,6.5,多云
287,43,1,2019-01-25,10:45,11,2,6.5,多云
318,44,1,2019-01-25,11:0,11,2,6.5,多云
322,45,1,2019-01-25,11:15,11,2,6.5,多云
363,46,1,2019-01-25,11:30,11,2,6.5,多云
323,47,1,2019-01-25,11:45,11,2,6.5,多云
315,48,1,2019-01-25,12:0,11,2,6.5,多云
339,49,1,2019-01-25,12:15,11,2,6.5,多云
370,50,1,2019-01-25,12:30,11,2,6.5,多云
342,51,1,2019-01-25,12:45,11,2,6.5,多云
410,52,1,2019-01-25,13:0,11,2,6.5,多云
365,53,1,2019-01-25,13:15,11,2,6.5,多云
401,54,1,2019-01-25,13:30,11,2,6.5,多云
374,55,1,2019-01-25,13:45,11,2,6.5,多云
332,56,1,2019-01-25,14:0,11,2,6.5,多云
424,57,1,2019-01-25,14:15,11,2,6.5,多云
367,58,1,2019-01-25,14:30,11,2,6.5,多云
410,59,1,2019-01-25,14:45,11,2,6.5,多云
405,60,1,2019-01-25,15:0,11,2,6.5,多云
440,61,1,2019-01-25,15:15,11,2,6.5,多云
428,62,1,2019-01-25,15:30,11,2,6.5,多云
413,63,1,2019-01-25,15:45,11,2,6.5,多云
447,64,1,2019-01-25,16:0,11,2,6.5,多云
411,65,1,2019-01-25,16:15,11,2,6.5,多云
520,66,1,2019-01-25,16:30,11,2,6.5,多云
544,67,1,2019-01-25,16:45,11,2,6.5,多云
623,68,1,2019-01-25,17:0,11,2,6.5,多云
790,69,1,2019-01-25,17:15,11,2,6.5,多云
874,70,1,2019-01-25,17:30,11,2,6.5,多云
833,71,1,2019-01-25,17:45,11,2,6.5,多云
632,72,1,2019-01-25,18:0,11,2,6.5,多云
633,73,1,2019-01-25,18:15,11,2,6.5,多云
472,74,1,2019-01-25,18:30,11,2,6.5,多云
432,75,1,2019-01-25,18:45,11,2,6.5,多云
446,76,1,2019-01-25,19:0,11,2,6.5,多云
390,77,1,2019-01-25,19:15,11,2,6.5,多云
394,78,1,2019-01-25,19:30,11,2,6.5,多云
446,79,1,2019-01-25,19:45,11,2,6.5,多云
489,80,1,2019-01-25,20:0,11,2,6.5,多云
444,81,1,2019-01-25,20:15,11,2,6.5,多云
433,82,1,2019-01-25,20:30,11,2,6.5,多云
464,83,1,2019-01-25,20:45,11,2,6.5,多云
393,84,1,2019-01-25,21:0,11,2,6.5,多云
388,85,1,2019-01-25,21:15,11,2,6.5,多云
425,86,1,2019-01-25,21:30,11,2,6.5,多云
349,87,1,2019-01-25,21:45,11,2,6.5,多云
383,88,1,2019-01-25,22:0,11,2,6.5,多云
263,89,1,2019-01-25,22:15,11,2,6.5,多云
196,90,1,2019-01-25,22:30,11,2,6.5,多云
169,91,1,2019-01-25,22:45,11,2,6.5,多云
81,92,1,2019-01-25,23:0,11,2,6.5,多云
45,93,1,2019-01-25,23:15,11,2,6.5,多云
20,94,1,2019-01-25,23:30,11,2,6.5,多云
18,95,1,2019-01-25,23:45,11,2,6.5,多云
